,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
2439,20161222_120000.wav,0.177296594,0.26599197,2016-12-22,12:00:00,0.221644282
2440,20161222_123000.wav,0.496189539,0.498249045,2016-12-22,12:30:00,0.497219292
2441,20161222_130000.wav,0.260903019,0.232965754,2016-12-22,13:00:00,0.2469343865
2442,20161222_133000.wav,0.083120681,0.340147755,2016-12-22,13:30:00,0.211634218
2443,20161222_140000.wav,0.167482515,0.330386136,2016-12-22,14:00:00,0.2489343255
2444,20161222_143000.wav,0.406370642,0.499127874,2016-12-22,14:30:00,0.452749258
2445,20161222_150000.wav,0.409780501,0.531003811,2016-12-22,15:00:00,0.470392156
2446,20161222_153000.wav,0.315714131,0.516414191,2016-12-22,15:30:00,0.416064161
2447,20161222_160000.wav,0.397609497,0.558657371,2016-12-22,16:00:00,0.478133434
2448,20161222_163000.wav,-0.66554098,-0.31870839,2016-12-22,16:30:00,-0.492124685
2449,20161222_170000.wav,0.159605644,0.425700125,2016-12-22,17:00:00,0.2926528845
2450,20161222_173000.wav,-0.143984872,0.227155014,2016-12-22,17:30:00,0.041585071
2451,20161222_180000.wav,-0.275369011,0.049988888,2016-12-22,18:00:00,-0.1126900615
2452,20161222_183000.wav,-0.048345644,0.33018732,2016-12-22,18:30:00,0.140920838
2453,20161222_190000.wav,0.128930086,0.429403226,2016-12-22,19:00:00,0.279166656
2454,20161222_193000.wav,0.192428266,0.437037065,2016-12-22,19:30:00,0.3147326655
2455,20161222_200000.wav,0.229447009,0.439239968,2016-12-22,20:00:00,0.3343434885
2456,20161222_203000.wav,0.245034685,0.461241923,2016-12-22,20:30:00,0.353138304
2457,20161222_210000.wav,0.231912885,0.467692425,2016-12-22,21:00:00,0.349802655
2458,20161222_213000.wav,0.295005226,0.512818136,2016-12-22,21:30:00,0.403911681
2459,20161222_220000.wav,0.122736913,0.397234811,2016-12-22,22:00:00,0.259985862
2460,20161222_223000.wav,0.142935772,0.400660752,2016-12-22,22:30:00,0.271798262
2461,20161222_230000.wav,0.083945163,0.356531385,2016-12-22,23:00:00,0.220238274
2462,20161222_233000.wav,0.088971089,0.351976092,2016-12-22,23:30:00,0.2204735905
2463,20161223_000000.wav,0.093078987,0.343742281,2016-12-23,00:00:00,0.218410634
2464,20161223_003000.wav,0.103207202,0.339693821,2016-12-23,00:30:00,0.2214505115
2465,20161223_010000.wav,0.046203908,0.287559064,2016-12-23,01:00:00,0.166881486
2466,20161223_013000.wav,0.166276875,0.348212127,2016-12-23,01:30:00,0.257244501
2467,20161223_020000.wav,0.053443585,0.273143653,2016-12-23,02:00:00,0.163293619
2468,20161223_023000.wav,0.195323296,0.373498848,2016-12-23,02:30:00,0.284411072
2469,20161223_030000.wav,-0.005947276,0.213056914,2016-12-23,03:00:00,0.103554819
2470,20161223_033000.wav,0.114033311,0.279686296,2016-12-23,03:30:00,0.1968598035
2471,20161223_040000.wav,0.287410408,0.409722655,2016-12-23,04:00:00,0.3485665315
2472,20161223_043000.wav,0.000266455,0.20674606,2016-12-23,04:30:00,0.1035062575
2473,20161223_050000.wav,0.143186684,0.315617989,2016-12-23,05:00:00,0.2294023365
2474,20161223_053000.wav,0.169735738,0.330236771,2016-12-23,05:30:00,0.2499862545
2475,20161223_060000.wav,0.314387073,0.46717848,2016-12-23,06:00:00,0.3907827765
2476,20161223_063000.wav,0.344425182,0.448116082,2016-12-23,06:30:00,0.396270632
2477,20161223_070000.wav,0.172562009,0.498359586,2016-12-23,07:00:00,0.3354607975
2478,20161223_073000.wav,0.136743113,0.317855785,2016-12-23,07:30:00,0.227299449
2479,20161223_080000.wav,0.362405106,0.454749824,2016-12-23,08:00:00,0.408577465
2480,20161223_083000.wav,0.456421634,0.538969705,2016-12-23,08:30:00,0.4976956695
2481,20161223_090000.wav,0.379672601,0.486317134,2016-12-23,09:00:00,0.4329948675
2482,20161223_093000.wav,0.407824312,0.480628984,2016-12-23,09:30:00,0.444226648
2483,20161223_100000.wav,0.363731452,0.467777121,2016-12-23,10:00:00,0.4157542865
2484,20161223_103000.wav,0.316030193,0.446886623,2016-12-23,10:30:00,0.381458408
2485,20161223_110000.wav,0.178208058,0.335617407,2016-12-23,11:00:00,0.2569127325
2486,20161223_113000.wav,0.366104307,0.486520409,2016-12-23,11:30:00,0.426312358
2487,20161223_120000.wav,0.093724783,0.292999545,2016-12-23,12:00:00,0.193362164
2488,20161223_123000.wav,0.175601797,0.362278006,2016-12-23,12:30:00,0.2689399015
2489,20161223_130000.wav,0.226040571,0.408063284,2016-12-23,13:00:00,0.3170519275
2490,20161223_133000.wav,0.242437997,0.41349705,2016-12-23,13:30:00,0.3279675235
2491,20161223_140000.wav,0.088178169,0.285208463,2016-12-23,14:00:00,0.186693316
2492,20161223_143000.wav,0.321295235,0.411768457,2016-12-23,14:30:00,0.366531846
2493,20161223_150000.wav,0.382638343,0.524375286,2016-12-23,15:00:00,0.4535068145
2494,20161223_153000.wav,0.403328871,0.527777237,2016-12-23,15:30:00,0.465553054
2495,20161223_160000.wav,0.322351947,0.46812156,2016-12-23,16:00:00,0.3952367535
2496,20161223_163000.wav,0.303899252,0.469123878,2016-12-23,16:30:00,0.386511565
2497,20161223_170000.wav,0.398542218,0.512546162,2016-12-23,17:00:00,0.45554419
2498,20161223_173000.wav,0.378929544,0.509268905,2016-12-23,17:30:00,0.4440992245
2499,20161223_180000.wav,0.415230232,0.535583858,2016-12-23,18:00:00,0.475407045
2500,20161223_183000.wav,0.031792645,0.286181654,2016-12-23,18:30:00,0.1589871495
2501,20161223_190000.wav,0.315066341,0.482870931,2016-12-23,19:00:00,0.398968636
2502,20161223_193000.wav,0.513806657,0.585288291,2016-12-23,19:30:00,0.549547474
2503,20161223_200000.wav,0.292340723,0.45402109,2016-12-23,20:00:00,0.3731809065
2504,20161223_203000.wav,0.497219366,0.578811488,2016-12-23,20:30:00,0.538015427
2505,20161223_210000.wav,0.49321273,0.573243455,2016-12-23,21:00:00,0.5332280925
2506,20161223_213000.wav,0.382126537,0.490957189,2016-12-23,21:30:00,0.436541863
2507,20161223_220000.wav,0.287617118,0.427256507,2016-12-23,22:00:00,0.3574368125
2508,20161223_223000.wav,0.445783376,0.555269293,2016-12-23,22:30:00,0.5005263345
2509,20161223_230000.wav,0.396263792,0.499214674,2016-12-23,23:00:00,0.447739233
2510,20161223_233000.wav,0.529724361,0.60407096,2016-12-23,23:30:00,0.5668976605
2511,20161224_000000.wav,0.34035188,0.442804243,2016-12-24,00:00:00,0.3915780615
2512,20161224_003000.wav,0.452568391,0.548545661,2016-12-24,00:30:00,0.500557026
2513,20161224_010000.wav,0.450380783,0.536298033,2016-12-24,01:00:00,0.493339408
2514,20161224_013000.wav,0.383290519,0.470855088,2016-12-24,01:30:00,0.4270728035
2515,20161224_020000.wav,0.446145403,0.544460272,2016-12-24,02:00:00,0.4953028375
2516,20161224_023000.wav,0.518663961,0.624991906,2016-12-24,02:30:00,0.5718279335
2517,20161224_030000.wav,0.513152641,0.607155274,2016-12-24,03:00:00,0.5601539575
2518,20161224_033000.wav,0.313959994,0.429393927,2016-12-24,03:30:00,0.3716769605
2519,20161224_040000.wav,0.381597772,0.488380402,2016-12-24,04:00:00,0.434989087
2520,20161224_043000.wav,0.418522032,0.535982935,2016-12-24,04:30:00,0.4772524835
2521,20161224_050000.wav,0.494194646,0.565386459,2016-12-24,05:00:00,0.5297905525
2522,20161224_053000.wav,0.483266351,0.58896552,2016-12-24,05:30:00,0.5361159355
2523,20161224_060000.wav,0.246763081,0.37794365,2016-12-24,06:00:00,0.3123533655
2524,20161224_063000.wav,0.380617896,0.484183127,2016-12-24,06:30:00,0.4324005115
2525,20161224_070000.wav,0.30507578,0.481275956,2016-12-24,07:00:00,0.393175868
2526,20161224_073000.wav,-0.560766922,-0.301192964,2016-12-24,07:30:00,-0.430979943
2527,20161224_080000.wav,0.237678918,0.372909756,2016-12-24,08:00:00,0.305294337
2528,20161224_083000.wav,0.227629129,0.363859982,2016-12-24,08:30:00,0.2957445555
2529,20161224_090000.wav,-0.442265242,-0.098557002,2016-12-24,09:00:00,-0.270411122
2530,20161224_093000.wav,0.020137188,0.308841438,2016-12-24,09:30:00,0.164489313
2531,20161224_100000.wav,-0.193506767,0.034433092,2016-12-24,10:00:00,-0.0795368375
2532,20161224_103000.wav,-0.447736935,-0.185143933,2016-12-24,10:30:00,-0.316440434
2533,20161224_110000.wav,0.215424931,0.360354881,2016-12-24,11:00:00,0.287889906
2534,20161224_113000.wav,0.381836579,0.499514412,2016-12-24,11:30:00,0.4406754955
2535,20161224_120000.wav,0.224054633,0.371168907,2016-12-24,12:00:00,0.29761177
2536,20161224_123000.wav,-0.148834378,-0.02026562,2016-12-24,12:30:00,-0.084549999
2537,20161224_130000.wav,0.282639985,0.389379623,2016-12-24,13:00:00,0.336009804
2538,20161224_133000.wav,-0.070405968,0.045812467,2016-12-24,13:30:00,-0.0122967505
2539,20161224_140000.wav,-0.712478483,-0.568037222,2016-12-24,14:00:00,-0.6402578525
2540,20161224_143000.wav,-0.493793399,-0.411723298,2016-12-24,14:30:00,-0.4527583485
2541,20161224_150000.wav,-0.390096259,-0.339687983,2016-12-24,15:00:00,-0.364892121
2542,20161224_153000.wav,-0.571451366,-0.332139765,2016-12-24,15:30:00,-0.4517955655
2543,20161224_160000.wav,-0.102163285,0.333766832,2016-12-24,16:00:00,0.1158017735
2544,20161224_163000.wav,-0.403425937,-0.070444198,2016-12-24,16:30:00,-0.2369350675
2545,20161224_170000.wav,0.721464784,0.891479429,2016-12-24,17:00:00,0.8064721065
2546,20161224_173000.wav,-0.824809857,-0.791389396,2016-12-24,17:30:00,-0.8080996265
2547,20161224_180000.wav,-0.765427928,-0.724158037,2016-12-24,18:00:00,-0.7447929825
2548,20161224_183000.wav,-0.736885265,-0.696996487,2016-12-24,18:30:00,-0.716940876
2549,20161224_190000.wav,-0.759993444,-0.717811093,2016-12-24,19:00:00,-0.7389022685
2550,20161224_193000.wav,-0.760169542,-0.707284379,2016-12-24,19:30:00,-0.7337269605
2551,20161224_200000.wav,-0.757732245,-0.698930586,2016-12-24,20:00:00,-0.7283314155
2552,20161224_203000.wav,-0.770142021,-0.706987349,2016-12-24,20:30:00,-0.738564685
2553,20161224_210000.wav,-0.778927447,-0.698259078,2016-12-24,21:00:00,-0.7385932625
2554,20161224_213000.wav,-0.773240981,-0.695066084,2016-12-24,21:30:00,-0.7341535325
2555,20161224_220000.wav,-0.755235993,-0.68285624,2016-12-24,22:00:00,-0.7190461165
2556,20161224_223000.wav,-0.735433548,-0.680428404,2016-12-24,22:30:00,-0.707930976
2557,20161224_230000.wav,-0.780627519,-0.699070997,2016-12-24,23:00:00,-0.739849258
2558,20161224_233000.wav,-0.774669417,-0.715409457,2016-12-24,23:30:00,-0.745039437
2559,20161225_000000.wav,-0.77264721,-0.69238638,2016-12-25,00:00:00,-0.732516795
2560,20161225_003000.wav,-0.772404764,-0.696493481,2016-12-25,00:30:00,-0.7344491225
2561,20161225_010000.wav,-0.735684305,-0.636791828,2016-12-25,01:00:00,-0.6862380665
2562,20161225_013000.wav,-0.693283181,-0.637474731,2016-12-25,01:30:00,-0.665378956
2563,20161225_020000.wav,-0.745348808,-0.685468641,2016-12-25,02:00:00,-0.7154087245
2564,20161225_023000.wav,-0.714992416,-0.670807664,2016-12-25,02:30:00,-0.69290004
2565,20161225_030000.wav,-0.663309985,-0.613577396,2016-12-25,03:00:00,-0.6384436905
2566,20161225_033000.wav,-0.66298026,-0.624357658,2016-12-25,03:30:00,-0.643668959
2567,20161225_040000.wav,-0.684576937,-0.627823,2016-12-25,04:00:00,-0.6561999685
2568,20161225_043000.wav,-0.724443289,-0.653710186,2016-12-25,04:30:00,-0.6890767375
2569,20161225_050000.wav,-0.620264004,-0.579590024,2016-12-25,05:00:00,-0.599927014
2570,20161225_053000.wav,-0.696652864,-0.65401129,2016-12-25,05:30:00,-0.675332077
2571,20161225_060000.wav,-0.693359997,-0.625546613,2016-12-25,06:00:00,-0.659453305
2572,20161225_063000.wav,-0.75470105,-0.674860584,2016-12-25,06:30:00,-0.714780817
2573,20161225_070000.wav,-0.217125698,0.053784472,2016-12-25,07:00:00,-0.081670613
2574,20161225_073000.wav,-0.338253589,0.123849688,2016-12-25,07:30:00,-0.1072019505
2575,20161225_080000.wav,0.088175908,0.611077914,2016-12-25,08:00:00,0.349626911
2576,20161225_083000.wav,-0.793841491,-0.777254319,2016-12-25,08:30:00,-0.785547905
2577,20161225_090000.wav,-0.370235537,0.143064928,2016-12-25,09:00:00,-0.1135853045
2578,20161225_093000.wav,-0.478496646,-0.047180885,2016-12-25,09:30:00,-0.2628387655
2579,20161225_100000.wav,0.371453071,0.536435512,2016-12-25,10:00:00,0.4539442915
2580,20161225_103000.wav,0.303662091,0.43219496,2016-12-25,10:30:00,0.3679285255
2581,20161225_110000.wav,0.748204326,0.887396889,2016-12-25,11:00:00,0.8178006075
2582,20161225_113000.wav,-0.519764889,-0.183251983,2016-12-25,11:30:00,-0.351508436
2583,20161225_120000.wav,-0.521310112,-0.196444909,2016-12-25,12:00:00,-0.3588775105
2584,20161225_123000.wav,-0.625146756,-0.400682898,2016-12-25,12:30:00,-0.512914827
2585,20161225_130000.wav,0.100588028,0.399041979,2016-12-25,13:00:00,0.2498150035
2586,20161225_133000.wav,-0.059755538,0.354569527,2016-12-25,13:30:00,0.1474069945
2587,20161225_140000.wav,0.344888871,0.532110864,2016-12-25,14:00:00,0.4384998675
2588,20161225_143000.wav,-0.014990966,0.279177242,2016-12-25,14:30:00,0.132093138
2589,20161225_150000.wav,-0.033125515,0.479021317,2016-12-25,15:00:00,0.222947901
2590,20161225_153000.wav,-0.232744287,-0.271683155,2016-12-25,15:30:00,-0.252213721
2591,20161225_160000.wav,-0.853318149,-0.871304721,2016-12-25,16:00:00,-0.862311435
2592,20161225_163000.wav,0.351413729,0.526013745,2016-12-25,16:30:00,0.438713737
2593,20161225_170000.wav,0.629770567,0.835729546,2016-12-25,17:00:00,0.7327500565
2594,20161225_173000.wav,-0.528446004,-0.340574411,2016-12-25,17:30:00,-0.4345102075
2595,20161225_180000.wav,-0.741930489,-0.722650971,2016-12-25,18:00:00,-0.73229073
2596,20161225_183000.wav,-0.407866821,-0.357619468,2016-12-25,18:30:00,-0.3827431445
2597,20161225_190000.wav,0.216208675,0.217126188,2016-12-25,19:00:00,0.2166674315
2598,20161225_193000.wav,0.994089168,0.997710103,2016-12-25,19:30:00,0.9958996355
2599,20161225_200000.wav,0.99878091,0.998918017,2016-12-25,20:00:00,0.9988494635
2600,20161225_203000.wav,0.997237703,0.998198588,2016-12-25,20:30:00,0.9977181455
2601,20161225_210000.wav,0.998920387,0.99829527,2016-12-25,21:00:00,0.9986078285
2602,20161225_213000.wav,0.99890908,0.998728663,2016-12-25,21:30:00,0.9988188715
2603,20161225_220000.wav,0.998818873,0.998999374,2016-12-25,22:00:00,0.9989091235
2604,20161225_223000.wav,0.99925303,0.999037446,2016-12-25,22:30:00,0.999145238
2605,20161225_230000.wav,0.996787211,0.996542829,2016-12-25,23:00:00,0.99666502
2606,20161225_233000.wav,0.990133316,0.995605248,2016-12-25,23:30:00,0.992869282
2607,20161226_000000.wav,0.997934495,0.997524233,2016-12-26,00:00:00,0.997729364
2608,20161226_003000.wav,0.987696519,0.990688124,2016-12-26,00:30:00,0.9891923215
2609,20161226_010000.wav,0.998956287,0.998766423,2016-12-26,01:00:00,0.998861355
2610,20161226_013000.wav,0.999163854,0.999047766,2016-12-26,01:30:00,0.99910581
2611,20161226_020000.wav,0.998144897,0.99828079,2016-12-26,02:00:00,0.9982128435
2612,20161226_023000.wav,0.973647951,0.984787565,2016-12-26,02:30:00,0.979217758
2613,20161226_030000.wav,0.999458395,0.999407325,2016-12-26,03:00:00,0.99943286
2614,20161226_033000.wav,0.994501419,0.992875787,2016-12-26,03:30:00,0.993688603
2615,20161226_040000.wav,0.408294201,0.841137703,2016-12-26,04:00:00,0.624715952
2616,20161226_043000.wav,-0.281702087,0.02838215,2016-12-26,04:30:00,-0.1266599685
2617,20161226_050000.wav,-0.642236606,-0.436142126,2016-12-26,05:00:00,-0.539189366
2618,20161226_053000.wav,-0.481730374,-0.261595783,2016-12-26,05:30:00,-0.3716630785
2619,20161226_060000.wav,-0.732241608,-0.510368905,2016-12-26,06:00:00,-0.6213052565
2620,20161226_063000.wav,-0.727876341,-0.639604575,2016-12-26,06:30:00,-0.683740458
2621,20161226_070000.wav,-0.618805736,-0.312863141,2016-12-26,07:00:00,-0.4658344385
2622,20161226_073000.wav,-0.209001743,0.219838876,2016-12-26,07:30:00,0.0054185665
2623,20161226_080000.wav,0.393411872,0.485156654,2016-12-26,08:00:00,0.439284263
2624,20161226_083000.wav,-0.007595425,0.2806172,2016-12-26,08:30:00,0.1365108875
2625,20161226_090000.wav,-0.417580846,-0.00616848,2016-12-26,09:00:00,-0.211874663
2626,20161226_093000.wav,-0.025455238,0.227659763,2016-12-26,09:30:00,0.1011022625
2627,20161226_100000.wav,-0.130943835,0.26072015,2016-12-26,10:00:00,0.0648881575
2628,20161226_103000.wav,0.471916109,0.587223074,2016-12-26,10:30:00,0.5295695915
2629,20161226_110000.wav,-0.057820742,0.240437776,2016-12-26,11:00:00,0.091308517
2630,20161226_113000.wav,0.513161127,0.633234449,2016-12-26,11:30:00,0.573197788
2631,20161226_120000.wav,-0.459011745,-0.277168406,2016-12-26,12:00:00,-0.3680900755
2632,20161226_123000.wav,0.109772242,0.359892455,2016-12-26,12:30:00,0.2348323485
2633,20161226_130000.wav,0.525917533,0.529748757,2016-12-26,13:00:00,0.527833145
2634,20161226_133000.wav,0.676174626,0.631559062,2016-12-26,13:30:00,0.653866844
2635,20161226_140000.wav,0.567353059,0.41196726,2016-12-26,14:00:00,0.4896601595
2636,20161226_143000.wav,0.695017763,0.724318084,2016-12-26,14:30:00,0.7096679235
2637,20161226_150000.wav,-0.122850163,-0.250266819,2016-12-26,15:00:00,-0.186558491
2638,20161226_153000.wav,0.996883645,0.997688342,2016-12-26,15:30:00,0.9972859935
2639,20161226_160000.wav,0.87473145,0.942818829,2016-12-26,16:00:00,0.9087751395
2640,20161226_163000.wav,0.87687011,0.9204072,2016-12-26,16:30:00,0.898638655
2641,20161226_170000.wav,0.429026787,0.696403608,2016-12-26,17:00:00,0.5627151975
2642,20161226_173000.wav,0.274212156,-0.070439959,2016-12-26,17:30:00,0.1018860985
2643,20161226_180000.wav,-0.00379675,-0.200420554,2016-12-26,18:00:00,-0.102108652
2644,20161226_183000.wav,-0.200891585,-0.01272158,2016-12-26,18:30:00,-0.1068065825
2645,20161226_190000.wav,0.846499765,0.878364774,2016-12-26,19:00:00,0.8624322695
2646,20161226_193000.wav,0.891446414,0.89271863,2016-12-26,19:30:00,0.892082522
2647,20161226_200000.wav,0.989520973,0.994424821,2016-12-26,20:00:00,0.991972897
2648,20161226_203000.wav,0.990242435,0.989639134,2016-12-26,20:30:00,0.9899407845
2649,20161226_210000.wav,0.999058165,0.999063006,2016-12-26,21:00:00,0.9990605855
2650,20161226_213000.wav,0.999124016,0.999216594,2016-12-26,21:30:00,0.999170305
2651,20161226_220000.wav,0.999135672,0.999181698,2016-12-26,22:00:00,0.999158685
2652,20161226_223000.wav,0.998758662,0.999312718,2016-12-26,22:30:00,0.99903569
2653,20161226_230000.wav,0.997875824,0.999358705,2016-12-26,23:00:00,0.9986172645
2654,20161226_233000.wav,0.998879004,0.999412013,2016-12-26,23:30:00,0.9991455085
2655,20161227_000000.wav,0.999164306,0.999376465,2016-12-27,00:00:00,0.9992703855
2656,20161227_003000.wav,0.999446721,0.999513416,2016-12-27,00:30:00,0.9994800685
2657,20161227_010000.wav,0.999098166,0.998084881,2016-12-27,01:00:00,0.9985915235
2658,20161227_013000.wav,0.985142778,0.98015765,2016-12-27,01:30:00,0.982650214
2659,20161227_020000.wav,0.996397698,0.998260497,2016-12-27,02:00:00,0.9973290975
2660,20161227_023000.wav,0.953367119,0.950301503,2016-12-27,02:30:00,0.951834311
2661,20161227_030000.wav,0.648902298,0.693921587,2016-12-27,03:00:00,0.6714119425
2662,20161227_033000.wav,0.845025126,0.908293761,2016-12-27,03:30:00,0.8766594435
2663,20161227_040000.wav,0.291305836,0.442110288,2016-12-27,04:00:00,0.366708062
2664,20161227_043000.wav,0.524624191,0.568034596,2016-12-27,04:30:00,0.5463293935
2665,20161227_050000.wav,0.613597252,0.481776367,2016-12-27,05:00:00,0.5476868095
2666,20161227_053000.wav,0.446544636,0.337691911,2016-12-27,05:30:00,0.3921182735
2667,20161227_060000.wav,-0.48847896,-0.364168306,2016-12-27,06:00:00,-0.426323633
2668,20161227_063000.wav,-0.396915514,-0.365789011,2016-12-27,06:30:00,-0.3813522625
2669,20161227_070000.wav,-0.018161616,0.204485912,2016-12-27,07:00:00,0.093162148
2670,20161227_073000.wav,0.117852814,0.616919202,2016-12-27,07:30:00,0.367386008
2671,20161227_080000.wav,0.465878742,0.663135803,2016-12-27,08:00:00,0.5645072725
2672,20161227_083000.wav,-0.116643989,-0.116051636,2016-12-27,08:30:00,-0.1163478125
2673,20161227_090000.wav,0.488409382,0.572104329,2016-12-27,09:00:00,0.5302568555
2674,20161227_093000.wav,0.160499774,0.410977411,2016-12-27,09:30:00,0.2857385925
2675,20161227_100000.wav,0.276791137,0.480836448,2016-12-27,10:00:00,0.3788137925
2676,20161227_103000.wav,0.148786735,0.393168229,2016-12-27,10:30:00,0.270977482
2677,20161227_110000.wav,0.24611467,0.42137295,2016-12-27,11:00:00,0.33374381
2678,20161227_113000.wav,0.226469655,0.451573409,2016-12-27,11:30:00,0.339021532
2679,20161227_120000.wav,0.275312746,0.49103967,2016-12-27,12:00:00,0.383176208
2680,20161227_123000.wav,0.228977819,0.467464584,2016-12-27,12:30:00,0.3482212015
2681,20161227_130000.wav,0.1308737,0.398668448,2016-12-27,13:00:00,0.264771074
2682,20161227_133000.wav,0.275946672,0.486942107,2016-12-27,13:30:00,0.3814443895
2683,20161227_140000.wav,0.385238019,0.554830061,2016-12-27,14:00:00,0.47003404
2684,20161227_143000.wav,0.374841847,0.530702629,2016-12-27,14:30:00,0.452772238
2685,20161227_150000.wav,0.432423311,0.575180903,2016-12-27,15:00:00,0.503802107
2686,20161227_153000.wav,0.441058166,0.595215967,2016-12-27,15:30:00,0.5181370665
2687,20161227_160000.wav,0.335944675,0.524799392,2016-12-27,16:00:00,0.4303720335
2688,20161227_163000.wav,0.348448182,0.475339709,2016-12-27,16:30:00,0.4118939455
2689,20161227_170000.wav,0.352283811,0.503820263,2016-12-27,17:00:00,0.428052037
2690,20161227_173000.wav,0.229103207,0.410457859,2016-12-27,17:30:00,0.319780533
2691,20161227_180000.wav,0.293145955,0.446103849,2016-12-27,18:00:00,0.369624902
2692,20161227_183000.wav,0.420102954,0.516096442,2016-12-27,18:30:00,0.468099698
2693,20161227_190000.wav,0.32294299,0.437147076,2016-12-27,19:00:00,0.380045033
2694,20161227_193000.wav,0.436724659,0.520766617,2016-12-27,19:30:00,0.478745638
2695,20161227_200000.wav,0.461651236,0.545883582,2016-12-27,20:00:00,0.503767409
2696,20161227_203000.wav,0.416997275,0.504064864,2016-12-27,20:30:00,0.4605310695
2697,20161227_210000.wav,0.375450521,0.475164456,2016-12-27,21:00:00,0.4253074885
2698,20161227_213000.wav,0.538719016,0.585627278,2016-12-27,21:30:00,0.562173147
2699,20161227_220000.wav,0.40935241,0.513643179,2016-12-27,22:00:00,0.4614977945
2700,20161227_223000.wav,0.416536864,0.507747167,2016-12-27,22:30:00,0.4621420155
2701,20161227_230000.wav,0.54148521,0.597339824,2016-12-27,23:00:00,0.569412517
2702,20161227_233000.wav,0.388641429,0.488064914,2016-12-27,23:30:00,0.4383531715
2703,20161228_000000.wav,0.424171489,0.522560399,2016-12-28,00:00:00,0.473365944
2704,20161228_003000.wav,0.47359948,0.547235373,2016-12-28,00:30:00,0.5104174265
2705,20161228_010000.wav,0.357542722,0.478877554,2016-12-28,01:00:00,0.418210138
2706,20161228_013000.wav,0.522207417,0.57225927,2016-12-28,01:30:00,0.5472333435
2707,20161228_020000.wav,0.551868582,0.593758197,2016-12-28,02:00:00,0.5728133895
2708,20161228_023000.wav,0.413260251,0.503831189,2016-12-28,02:30:00,0.45854572
2709,20161228_030000.wav,0.505569224,0.569524773,2016-12-28,03:00:00,0.5375469985
2710,20161228_033000.wav,0.491270962,0.576806987,2016-12-28,03:30:00,0.5340389745
2711,20161228_040000.wav,0.431355851,0.493511319,2016-12-28,04:00:00,0.462433585
2712,20161228_043000.wav,0.429246993,0.532014455,2016-12-28,04:30:00,0.480630724
2713,20161228_050000.wav,0.45182762,0.539172185,2016-12-28,05:00:00,0.4954999025
2714,20161228_053000.wav,0.521411128,0.58342306,2016-12-28,05:30:00,0.552417094
2715,20161228_060000.wav,0.344115586,0.454653088,2016-12-28,06:00:00,0.399384337
2716,20161228_063000.wav,0.541254058,0.631249996,2016-12-28,06:30:00,0.586252027
2717,20161228_070000.wav,0.496932719,0.596854702,2016-12-28,07:00:00,0.5468937105
2718,20161228_073000.wav,0.431098806,0.539729072,2016-12-28,07:30:00,0.485413939
2719,20161228_080000.wav,0.493076354,0.579257277,2016-12-28,08:00:00,0.5361668155
2720,20161228_083000.wav,0.527879446,0.61682234,2016-12-28,08:30:00,0.572350893
2721,20161228_090000.wav,-0.137793392,0.050197447,2016-12-28,09:00:00,-0.0437979725
2722,20161228_093000.wav,0.448986438,0.5324366,2016-12-28,09:30:00,0.490711519
2723,20161228_100000.wav,0.213891855,0.329419601,2016-12-28,10:00:00,0.271655728
2724,20161228_103000.wav,-0.19033567,0.182582384,2016-12-28,10:30:00,-0.003876643
2725,20161228_110000.wav,-0.147184113,-0.05580448,2016-12-28,11:00:00,-0.1014942965
2726,20161228_113000.wav,0.165312522,0.320826008,2016-12-28,11:30:00,0.243069265
2727,20161228_120000.wav,-0.117353893,0.079449885,2016-12-28,12:00:00,-0.018952004
2728,20161228_123000.wav,-0.647342525,-0.470957976,2016-12-28,12:30:00,-0.5591502505
2729,20161228_130000.wav,-0.175949374,-0.238714329,2016-12-28,13:00:00,-0.2073318515
2730,20161228_133000.wav,-0.061284019,0.242978836,2016-12-28,13:30:00,0.0908474085
2731,20161228_140000.wav,-0.539579693,-0.360336481,2016-12-28,14:00:00,-0.449958087
2732,20161228_143000.wav,-0.416121976,-0.500481212,2016-12-28,14:30:00,-0.458301594
2733,20161228_150000.wav,-0.355936049,-0.270747583,2016-12-28,15:00:00,-0.313341816
2734,20161228_153000.wav,0.786018654,0.917507019,2016-12-28,15:30:00,0.8517628365
2735,20161228_160000.wav,-0.540011697,-0.296381732,2016-12-28,16:00:00,-0.4181967145
2736,20161228_163000.wav,-0.3374045,0.096418545,2016-12-28,16:30:00,-0.1204929775
2737,20161228_170000.wav,-0.624845869,-0.753954532,2016-12-28,17:00:00,-0.6894002005
2738,20161228_173000.wav,-0.748507679,-0.697495298,2016-12-28,17:30:00,-0.7230014885
2739,20161228_180000.wav,-0.800261695,-0.769260637,2016-12-28,18:00:00,-0.784761166
2740,20161228_183000.wav,-0.855559293,-0.834382334,2016-12-28,18:30:00,-0.8449708135
2741,20161228_190000.wav,-0.777076777,-0.723718892,2016-12-28,19:00:00,-0.7503978345
2742,20161228_193000.wav,-0.723823416,-0.707873948,2016-12-28,19:30:00,-0.715848682
2743,20161228_200000.wav,-0.645471477,-0.531412824,2016-12-28,20:00:00,-0.5884421505
2744,20161228_203000.wav,-0.194802756,0.034455632,2016-12-28,20:30:00,-0.080173562
2745,20161228_210000.wav,0.362495483,0.470058876,2016-12-28,21:00:00,0.4162771795
